-21.91	-10.79	3
4.83	-1.62	2
-7.52	-21.25	2
-18.63	7.69	3
-3.59	-9.02	2
28.12	9.99	1
1	-17.33	2
-4.19	-12.91	2
16.37	1.76	1
-23.35	13.53	3
-2.6	7.39	3
-5.25	-17.64	2
-12.11	8.86	3
-4.56	-13.07	2
3.13	24.09	0
-1.69	1.99	3
-10.98	-5.38	3
-30.26	0.15	3
23.46	11.09	1
-9.57	16.11	3
9.36	0.9	1
-4.62	-18.5	2
2.73	-10.01	2
-20.59	13.9	3
8.28	24.39	0
6.71	-17.12	2
-8.55	0.14	3
-25.85	5.91	3
20.53	17.86	1
-12.56	6.13	3
10.84	2.77	1
-8.85	-17.23	2
1.67	-13.35	2
-21.33	11.62	3
5.24	27.91	0
-2.59	7.19	3
-10.11	-5.57	3
-21.23	6.16	3
18.37	7.27	1
2.01	4.56	0
10.99	8.74	1
-12.69	-18.4	2
2.82	-13.78	2
-20.16	13.43	3
-2.77	28.99	0
-19.35	13.02	3
-4.96	5.04	3
1.33	4.05	0
11.99	8.99	1
-6.08	-4.37	2
9.34	13.65	0
-14.12	11.25	3
-1.52	-14.96	2
-11.74	11.06	3
2.82	-14.03	2
24.55	12.46	1
10.28	-23.55	2
-9.12	-13.02	2
-12.69	-16.02	2
-26.63	4.97	3
-4.09	6.49	3
5.68	-26.88	2
6.45	26.14	0
6.5	25.29	0
-17.76	-0.41	3
-15.16	8.48	3
-10.05	-19.16	2
-0.75	-13.32	2
-12.35	0.92	3
-0.65	24.62	0
1.98	1.71	2
-15.17	1.68	3
16.85	11.89	1
-18.12	-2.92	3
-24.28	6.21	3
-6.33	-19.13	2
-25.5	9.14	3
-28.37	12.04	3
23.41	10.74	1
13.1	11.17	1
13.69	11.25	1
14.91	11.22	1
29.48	6.67	1
-14.78	10.94	3
4.11	-24.45	2
-0.41	13.56	0
5.01	20.33	0
-19.4	13.32	3
8.89	7.57	1
-17.65	-7.71	3
3.03	-6.7	2
-12.68	10.82	3
-1.42	22.16	0
-0.91	22.74	0
4.37	-7.78	2
-8.38	-20.51	2
13.84	4.31	1
-25.11	2.19	3
-10.27	-5.22	3
1.41	-19.97	2
-1.48	-18.48	2
24.75	10.31	1
16.7	4.73	1
-21.81	-8.95	3
2.58	-25.34	2
-23.67	3.35	3
-19.65	13.87	3
7.69	-23.18	2
0.03	-15.41	2
11.78	1.81	1
-6.69	-16.44	2
21	13.26	1
-22.6	9.35	3
10.78	-21.91	2
28.84	2.01	1
5.2	26.77	0
10.49	-3.53	1
-26.4	1.39	3
11.43	7.66	1
-18.1	10.85	3
10.42	14.49	0
11.17	-17.89	2
-2.78	-17.48	2
-1.91	-7.3	2
25.2	11.24	1
26.46	11.21	1
0.68	-15	2
-13.68	5.59	3
-7.86	-12.76	2
-14.1	-2.61	3
-14.63	-2.81	3
-1.02	13.6	0
-6.66	-18.24	2
-18.88	7.51	3
-11.39	-2.44	3
25.37	9.05	1
4.92	-18.1	2
3.67	-10.91	2
28.63	9.73	1
-10.09	10.81	3
9.25	16.64	0
-3.45	-11.68	2
-7.3	19.96	0
-4.9	-1.39	3
-9.77	-4.82	3
-17.7	5.22	3
18.09	-2.96	1
-12.53	7.07	3
11.7	18.57	0
5.86	-10.89	2
-12.49	4.09	3
-21.45	10.39	3
-3.65	19.2	0
-5.53	4.69	3
-6.51	-4.7	2
-21.39	7.4	3
25.79	-0.54	1
-13.06	12.9	3
9.79	19.85	0
1.69	-10.39	2
-8	-0.23	3
-22.96	10.75	3
-1.4	18.15	0
-3.12	-0.83	2
-13.31	-7.33	3
-18.58	1.02	3
25.03	-3.71	1
-8.58	15.24	3
11.26	19.75	0
2.47	-12.9	2
-8.45	0.66	3
-22.17	10.81	3
-0.57	20.74	0
-24.54	13.51	3
-13.94	13.53	3
-13.9	11.85	3
13.18	15.77	0
-8.07	12.23	3
-1.8	21.57	0
-20.6	11.82	3
-4.08	4.62	3
-22.38	13.24	3
-7.09	2.58	3
26.69	0.67	1
-5.13	10.35	3
-3.03	-14.84	2
5.51	-9.54	2
-21.46	3.32	3
-16.68	14.04	3
-6.8	10.71	3
-1.69	22.72	0
-3.8	20.32	0
-15.39	-12.41	2
-12.89	-8.24	3
6.31	-11.25	2
4.22	5.1	0
-13.47	-9.54	3
-5.3	28.62	0
-7.62	10.5	3
-11.38	-11.1	2
10.54	24.78	0
-18.39	3.11	3
-20.05	6.6	3
-0.87	-16.79	2
-23.22	5.12	3
-27.88	5.62	3
23.64	-2.23	1
16.24	16.12	0
10.62	20.21	0
17.13	15.54	1
25.74	-2.53	1
-21.73	13.25	3
-7.34	10.46	3
-6.4	11.72	3
-5.74	24.32	0
-24.93	11.08	3
-3.84	11.02	0
-11.62	-10.73	2
-7.09	0.17	3
-14.39	-9.69	3
-6.61	26.98	0
-0.99	20.7	0
-7.72	14.1	3
-4.61	-11.19	2
14.46	20.7	0
-20.51	3.26	3
-6.52	-1.13	3
-8.57	-0.26	3
-1.5	-13.59	2
26.75	0.98	1
14.13	17.98	0
-22.02	1	3
-2.98	0.18	3
-21.33	6.35	3
-19.08	13.22	3
-7.35	6.21	3
-2.35	-11.73	2
14.67	18.66	0
-5.71	-0.94	3
25.1	-4.11	1
-19.42	7.94	3
-5.26	14.22	0
24.41	-4.99	1
-2.48	22.92	0
-14.62	10.85	3
-21.72	0.53	3
17.03	17.17	0
-24.31	10.63	3
18.41	13.48	1
-7.61	4.41	3
1.72	-8.33	2
-14.86	12.21	3
26.75	0.03	1
18.59	-7.4	1
-0.41	-13.05	2
-16.89	-11.11	3
-0.8	2.14	3
-18.47	-8.4	3
-11.1	-10.62	2
-5.3	11.87	0
2.42	-10.43	2
-22.86	13.27	3
-8.68	4.61	3
27.01	-2.3	1
1.34	-1.46	2
-3.42	-8.75	2
27.52	-5.5	1
-16.72	4.56	3
-3.36	19.45	0
2.93	-7.63	2
-20.1	9.39	3
-0.24	-3.71	2
6.66	23.74	0
9.92	-23.71	2
-4.94	-6.35	2
-16.63	-6.7	3
22.25	-1.44	1
3.34	-8.73	2
6.59	-4.52	2
-7.21	-18.74	2
9.87	-5.57	2
0.52	3.32	3
6.62	23.5	0
9.36	-18.77	2
-3.94	2.86	3
-17.57	-5.4	3
24.08	-0.52	1
12.43	-7.51	2
15.3	4.41	1
-8.69	-5.34	3
7.61	19.01	0
17.28	-14.21	2
-4.52	-6.71	2
-23.25	-6.53	3
20.52	-2.14	1
-0.02	-11.06	2
19.13	-4.64	1
-8.08	-21.42	2
2.48	-5.39	2
-5.76	-1.13	3
20.09	4.6	1
-4.11	0.8	3
-3.14	-19.95	2
0.69	-7.61	2
17.24	7.28	1
7.72	-10.17	2
4.03	25.08	0
0.9	-11.69	2
15.11	-6.61	1
-7.25	-18.94	2
3.85	0.41	2
27.29	1.18	1
6.14	-25.56	2
0.18	-17.89	2
-3.23	-14.72	2
-16.51	-25.26	2
1.54	0.46	2
9.22	-23.03	2
15.82	13.03	1
0.44	13.8	0
-7.06	11.36	3
-16.67	-11.01	3
6.39	-8.02	2
2.66	-9.69	2
-4.74	3.02	3
10.61	19.71	0
16.21	-20.22	2
-10.23	-5.03	3
15.88	2.38	1
-12	-21.52	2
-13.51	-27.49	2
-7.09	-16.89	2
-7.52	-20.73	2
-13.93	-19.16	2
16.13	-6.3	1
21.32	6.96	1
21.93	1.5	1
17.3	6.92	1
-7.07	-17.96	2
-0.94	-2.17	2
14.35	-22.45	2
1.73	-12.9	2
17.36	15.23	1
-18.15	12.08	3
7.93	-5.84	2
-8.89	-1.01	3
2.61	-7.8	2
2.38	28.8	0
10.42	-22.7	2
0.01	-17.88	2
15.61	6.38	1
-22.66	-9.37	3
-9.16	-9.15	2
4.72	-22.46	2
1.54	-14.14	2
-1.21	-17.01	2
14.4	1.86	1
-16.81	-2.5	3
7.4	-26.31	2
-13.61	-5.15	3
0.4	-13.46	2
8.78	-25.8	2
-9.18	-15.88	2
19.19	6.84	1
7.79	-0.91	1
28.29	4.32	1
-20.62	-5.4	3
6.25	-26.51	2
26.28	-3.04	1
11.19	20.79	0
4.57	-11.49	2
-19.68	-0.11	3
17.87	-1.83	1
-18.95	12.72	3
21.16	-1.82	1
5.07	-24.19	2
8.59	-18.3	2
-0.54	-16.53	2
23.75	0.14	1
16.48	-9.76	1
4.51	-19.19	2
-2.71	-6.87	2
-14.61	-2.62	3
9.91	-6.09	2
-2.21	-13.3	2
-12.42	0.79	3
8.81	-11.41	2
-7.77	-13.98	2
26.68	0.75	1
-1.78	-15.46	2
2.6	20.95	0
8.81	-9.23	2
0.51	-15.78	2
9.61	-11.49	2
-2.48	21.23	0
10.91	-9.2	2
-12.85	-8.22	3
-6.46	2.18	3
14.14	-2.88	1
-5.71	8.73	3
20.42	11.35	1
-3.04	-21.77	2
-10.38	-3.25	3
-22.16	12.47	3
0.02	23.56	0
16.23	-17.06	2
-0.99	-10.68	2
-8.23	-13.92	2
29.1	4.46	1
1.28	3.2	2
15.97	15.21	0
8.7	-13.27	2
-0.78	-9.77	2
-19.5	12.57	3
2.38	20.72	0
11.68	-10.29	2
-7.95	-10.93	2
-4.73	-4.67	2
27.79	5.31	1
8.08	8.66	0
21.57	12.57	1
-0.02	-23.1	2
-5.24	-0.78	3
-16.8	12.32	3
-0.03	23.81	0
-16.53	11.99	3
2.92	1.7	2
1.12	1.28	2
16.06	16.05	0
-2.62	-2.63	2
10.33	20.23	0
-21.67	7.92	3
0.44	5.28	0
-23.12	12.82	3
-0.62	-9.24	2
27.1	2.17	1
9.02	-12.33	2
4.67	-14.44	2
3.76	-15.9	2
-3.79	-21.45	2
2.16	4.79	0
10.69	-20.31	2
1.03	18.43	0
3.49	23.12	0
-5.89	3.23	3
-11.2	-9.87	2
4.5	-18.1	2
-6.77	-11.75	2
-7.07	-2.69	3
9.58	10.59	0
10.31	-16.03	2
-4.26	-2.71	2
19.62	13.14	1
-8.88	-11.84	2
-4.95	-15.45	2
4.25	-17.29	2
-0.03	7.84	0
-7.99	-15.35	2
29	-0.24	1
20.81	7.68	1
17.61	11.9	1
13.14	21.84	0
25.16	0.2	1
-18.07	15.33	3
10.23	-18.49	2
-3.69	5.37	3
1.81	16.89	0
-20.01	10.25	3
6.72	12.07	0
-10.19	-13.09	2
-0.17	-1.5	2
-14.56	-9.79	3
4.1	18.32	0
-1.46	18.03	0
12.8	-11.29	2
11.01	-15.77	2
22.85	10.05	1
-15.48	-16.06	2
-9.52	-8.61	2
1.9	-18.38	2
12.67	-18.98	2
23.61	6.09	1
24.11	6.09	1
-19.84	-7.85	3
4.53	-22.65	2
-10.96	-1.07	3
-19.15	12.69	3
17.16	-14.91	2
-0.63	-20.8	2
17.55	14.48	1
0.19	-12.03	2
28.44	12.25	1
-1.46	-3.69	2
12.56	-13.14	2
23.6	3.41	1
10.04	17	0
-8.39	12.77	3
-18.68	-3.66	3
24.44	0.58	1
-19.23	5.13	3
15.89	17.01	0
10.5	-14.14	2
-3.12	-23.71	2
-0.92	10.03	0
20.23	2.37	1
26.8	2.23	1
3.35	-19.37	2
-10.18	-10.06	2
0.3	-0.5	2
-6.85	-11.77	2
-7.87	-7.6	2
1.58	11.49	0
3.89	-18.75	2
-16.65	7.94	3
-3.97	14.03	0
28.18	7.78	1
3.55	-17.97	2
0.13	-18.65	2
31.7	2.78	1
-14.61	13.34	3
6.46	20.57	0
10.8	-6.96	2
-4.87	12.42	0
-0.34	6.37	0
